race_id,asset_id,asset_type,fantasy_points
2023_21,alexander_albon,driver,0
2023_21,carlos_sainz,driver,34
2023_21,charles_leclerc,driver,41
2023_21,daniel_ricciardo,driver,6
2023_21,esteban_ocon,driver,40
2023_21,fernando_alonso,driver,12
2023_21,george_russell,driver,14
2023_21,guanyu_zhou,driver,12
2023_21,kevin_magnussen,driver,5
2023_21,lance_stroll,driver,39
2023_21,lando_norris,driver,-14
2023_21,lewis_hamilton,driver,26
2023_21,logan_sargeant,driver,-3
2023_21,max_verstappen,driver,44
2023_21,nico_hulkenberg,driver,2
2023_21,oscar_piastri,driver,39
2023_21,pierre_gasly,driver,1
2023_21,sergio_perez,driver,35
2023_21,valtteri_bottas,driver,-5
2023_21,yuki_tsunoda,driver,14
2023_21,alfa_romeo,constructor,12
2023_21,alphatauri,constructor,26
2023_21,alpine,constructor,46
2023_21,aston_martin,constructor,56
2023_21,ferrari,constructor,78
2023_21,haas,constructor,12
2023_21,mclaren,constructor,34
2023_21,mercedes,constructor,45
2023_21,red_bull,constructor,84
2023_21,williams,constructor,7
