race_id,asset_id,asset_type,fantasy_points
2023_22,alexander_albon,driver,6
2023_22,carlos_sainz,driver,4
2023_22,charles_leclerc,driver,29
2023_22,daniel_ricciardo,driver,11
2023_22,esteban_ocon,driver,2
2023_22,fernando_alonso,driver,16
2023_22,george_russell,driver,32
2023_22,guanyu_zhou,driver,10
2023_22,kevin_magnussen,driver,0
2023_22,lance_stroll,driver,11
2023_22,lando_norris,driver,22
2023_22,lewis_hamilton,driver,14
2023_22,logan_sargeant,driver,5
2023_22,max_verstappen,driver,47
2023_22,nico_hulkenberg,driver,-3
2023_22,oscar_piastri,driver,19
2023_22,pierre_gasly,driver,4
2023_22,sergio_perez,driver,30
2023_22,valtteri_bottas,driver,4
2023_22,yuki_tsunoda,driver,21
2023_22,alfa_romeo,constructor,13
2023_22,alphatauri,constructor,27
2023_22,alpine,constructor,11
2023_22,aston_martin,constructor,32
2023_22,ferrari,constructor,48
2023_22,haas,constructor,2
2023_22,mclaren,constructor,59
2023_22,mercedes,constructor,51
2023_22,red_bull,constructor,87
2023_22,williams,constructor,12
