race_id,asset_id,asset_type,fantasy_points
2024_14,alexander_albon,driver,2
2024_14,carlos_sainz,driver,15
2024_14,charles_leclerc,driver,22
2024_14,daniel_ricciardo,driver,8
2024_14,esteban_ocon,driver,10
2024_14,fernando_alonso,driver,9
2024_14,george_russell,driver,-21
2024_14,guanyu_zhou,driver,-18
2024_14,kevin_magnussen,driver,6
2024_14,lance_stroll,driver,7
2024_14,lando_norris,driver,17
2024_14,lewis_hamilton,driver,46
2024_14,logan_sargeant,driver,2
2024_14,max_verstappen,driver,35
2024_14,nico_hulkenberg,driver,2
2024_14,oscar_piastri,driver,30
2024_14,pierre_gasly,driver,3
2024_14,sergio_perez,driver,19
2024_14,valtteri_bottas,driver,3
2024_14,yuki_tsunoda,driver,6
2024_14,alpine,constructor,18
2024_14,aston_martin,constructor,21
2024_14,ferrari,constructor,47
2024_14,haas,constructor,7
2024_14,kick_sauber,constructor,-14
2024_14,mclaren,constructor,67
2024_14,mercedes,constructor,25
2024_14,racing_bulls,constructor,18
2024_14,red_bull,constructor,69
2024_14,williams,constructor,5
