race_id,asset_id,asset_type,fantasy_points
2024_07,alexander_albon,driver,-20
2024_07,carlos_sainz,driver,17
2024_07,charles_leclerc,driver,24
2024_07,daniel_ricciardo,driver,-2
2024_07,esteban_ocon,driver,1
2024_07,fernando_alonso,driver,2
2024_07,george_russell,driver,23
2024_07,guanyu_zhou,driver,5
2024_07,kevin_magnussen,driver,13
2024_07,lance_stroll,driver,12
2024_07,lando_norris,driver,37
2024_07,lewis_hamilton,driver,16
2024_07,logan_sargeant,driver,-2
2024_07,max_verstappen,driver,35
2024_07,nico_hulkenberg,driver,3
2024_07,oscar_piastri,driver,24
2024_07,pierre_gasly,driver,1
2024_07,sergio_perez,driver,11
2024_07,valtteri_bottas,driver,-2
2024_07,yuki_tsunoda,driver,4
2024_07,alpine,constructor,5
2024_07,aston_martin,constructor,15
2024_07,ferrari,constructor,51
2024_07,haas,constructor,21
2024_07,kick_sauber,constructor,2
2024_07,mclaren,constructor,64
2024_07,mercedes,constructor,54
2024_07,racing_bulls,constructor,12
2024_07,red_bull,constructor,61
2024_07,williams,constructor,-21
