race_id,asset_id,asset_type,fantasy_points
2024_11,alexander_albon,driver,12
2024_11,carlos_sainz,driver,28
2024_11,charles_leclerc,driver,16
2024_11,daniel_ricciardo,driver,10
2024_11,esteban_ocon,driver,4
2024_11,fernando_alonso,driver,10
2024_11,george_russell,driver,43
2024_11,guanyu_zhou,driver,2
2024_11,kevin_magnussen,driver,16
2024_11,lance_stroll,driver,16
2024_11,lando_norris,driver,13
2024_11,lewis_hamilton,driver,23
2024_11,logan_sargeant,driver,0
2024_11,max_verstappen,driver,25
2024_11,nico_hulkenberg,driver,20
2024_11,oscar_piastri,driver,42
2024_11,pierre_gasly,driver,12
2024_11,sergio_perez,driver,18
2024_11,valtteri_bottas,driver,8
2024_11,yuki_tsunoda,driver,10
2024_11,alpine,constructor,21
2024_11,aston_martin,constructor,27
2024_11,ferrari,constructor,69
2024_11,haas,constructor,41
2024_11,kick_sauber,constructor,9
2024_11,mclaren,constructor,55
2024_11,mercedes,constructor,76
2024_11,racing_bulls,constructor,23
2024_11,red_bull,constructor,56
2024_11,williams,constructor,11
