race_id,asset_id,asset_type,fantasy_points
2024_06,alexander_albon,driver,10
2024_06,carlos_sainz,driver,26
2024_06,charles_leclerc,driver,33
2024_06,daniel_ricciardo,driver,16
2024_06,esteban_ocon,driver,11
2024_06,fernando_alonso,driver,9
2024_06,george_russell,driver,10
2024_06,guanyu_zhou,driver,20
2024_06,kevin_magnussen,driver,1
2024_06,lance_stroll,driver,-19
2024_06,lando_norris,driver,25
2024_06,lewis_hamilton,driver,20
2024_06,logan_sargeant,driver,-7
2024_06,max_verstappen,driver,40
2024_06,nico_hulkenberg,driver,13
2024_06,oscar_piastri,driver,22
2024_06,pierre_gasly,driver,15
2024_06,sergio_perez,driver,30
2024_06,valtteri_bottas,driver,10
2024_06,yuki_tsunoda,driver,23
2024_06,alpine,constructor,29
2024_06,aston_martin,constructor,-7
2024_06,ferrari,constructor,79
2024_06,haas,constructor,19
2024_06,kick_sauber,constructor,29
2024_06,mclaren,constructor,50
2024_06,mercedes,constructor,40
2024_06,racing_bulls,constructor,44
2024_06,red_bull,constructor,85
2024_06,williams,constructor,4
