race_id,asset_id,asset_type,fantasy_points
2024_03,alexander_albon,driver,4
2024_03,carlos_sainz,driver,46
2024_03,charles_leclerc,driver,38
2024_03,daniel_ricciardo,driver,8
2024_03,esteban_ocon,driver,0
2024_03,fernando_alonso,driver,9
2024_03,george_russell,driver,-3
2024_03,guanyu_zhou,driver,4
2024_03,kevin_magnussen,driver,8
2024_03,lance_stroll,driver,16
2024_03,lando_norris,driver,23
2024_03,lewis_hamilton,driver,-19
2024_03,max_verstappen,driver,-10
2024_03,nico_hulkenberg,driver,11
2024_03,oscar_piastri,driver,21
2024_03,pierre_gasly,driver,5
2024_03,sergio_perez,driver,22
2024_03,valtteri_bottas,driver,2
2024_03,yuki_tsunoda,driver,11
2024_03,alpine,constructor,6
2024_03,aston_martin,constructor,35
2024_03,ferrari,constructor,92
2024_03,haas,constructor,20
2024_03,kick_sauber,constructor,7
2024_03,mclaren,constructor,54
2024_03,mercedes,constructor,-17
2024_03,racing_bulls,constructor,24
2024_03,red_bull,constructor,32
2024_03,williams,constructor,5
