race_id,asset_id,asset_type,price
2023_23,alexander_albon,driver,11.3
2023_23,carlos_sainz,driver,20.4
2023_23,charles_leclerc,driver,23.5
2023_23,daniel_ricciardo,driver,4.9
2023_23,esteban_ocon,driver,13.5
2023_23,fernando_alonso,driver,15.8
2023_23,george_russell,driver,20.2
2023_23,kevin_magnussen,driver,9.6
2023_23,lance_stroll,driver,14
2023_23,lando_norris,driver,19.8
2023_23,lewis_hamilton,driver,25.3
2023_23,logan_sargeant,driver,5.8
2023_23,max_verstappen,driver,30
2023_23,nico_hulkenberg,driver,6.2
2023_23,oscar_piastri,driver,15.4
2023_23,pierre_gasly,driver,14.5
2023_23,sergio_perez,driver,20.8
2023_23,valtteri_bottas,driver,9.6
2023_23,yuki_tsunoda,driver,9.4
2023_23,guanyu_zhou,driver,7.7
2023_23,alfa_romeo,constructor,6.6
2023_23,alphatauri,constructor,8.7
2023_23,alpine,constructor,14.2
2023_23,aston_martin,constructor,13.4
2023_23,ferrari,constructor,25
2023_23,haas,constructor,7.2
2023_23,mclaren,constructor,17.1
2023_23,mercedes,constructor,26
2023_23,red_bull,constructor,29.7
2023_23,williams,constructor,7.8
