race_id,asset_id,asset_type,price
2024_03,alexander_albon,driver,7.3
2024_03,carlos_sainz,driver,18.8
2024_03,charles_leclerc,driver,20.4
2024_03,daniel_ricciardo,driver,8.7
2024_03,esteban_ocon,driver,8.8
2024_03,fernando_alonso,driver,16.2
2024_03,george_russell,driver,19.2
2024_03,kevin_magnussen,driver,7.2
2024_03,lance_stroll,driver,11
2024_03,lando_norris,driver,23.2
2024_03,lewis_hamilton,driver,19.5
2024_03,max_verstappen,driver,30.4
2024_03,nico_hulkenberg,driver,6.7
2024_03,oscar_piastri,driver,19.4
2024_03,pierre_gasly,driver,7.5
2024_03,sergio_perez,driver,22.1
2024_03,valtteri_bottas,driver,6
2024_03,yuki_tsunoda,driver,7.6
2024_03,guanyu_zhou,driver,6.9
2024_03,alpine,constructor,8.1
2024_03,aston_martin,constructor,14
2024_03,ferrari,constructor,19.9
2024_03,haas,constructor,6.7
2024_03,kick_sauber,constructor,6.3
2024_03,mclaren,constructor,23.6
2024_03,mercedes,constructor,20.3
2024_03,racing_bulls,constructor,8.3
2024_03,red_bull,constructor,28.2
2024_03,williams,constructor,6.7
