race_id,asset_id,asset_type,price
2024_10,alexander_albon,driver,8.1
2024_10,carlos_sainz,driver,21.5
2024_10,charles_leclerc,driver,23.1
2024_10,daniel_ricciardo,driver,9.4
2024_10,esteban_ocon,driver,10.2
2024_10,fernando_alonso,driver,16.7
2024_10,george_russell,driver,20.8
2024_10,kevin_magnussen,driver,9.9
2024_10,lance_stroll,driver,14.2
2024_10,lando_norris,driver,25.8
2024_10,lewis_hamilton,driver,21.4
2024_10,logan_sargeant,driver,5.6
2024_10,max_verstappen,driver,30.7
2024_10,nico_hulkenberg,driver,8.8
2024_10,oscar_piastri,driver,21.6
2024_10,pierre_gasly,driver,9.1
2024_10,sergio_perez,driver,22.4
2024_10,valtteri_bottas,driver,8
2024_10,yuki_tsunoda,driver,9.6
2024_10,guanyu_zhou,driver,7.9
2024_10,alpine,constructor,9.1
2024_10,aston_martin,constructor,15.5
2024_10,ferrari,constructor,22.6
2024_10,haas,constructor,9.5
2024_10,kick_sauber,constructor,7.3
2024_10,mclaren,constructor,25.6
2024_10,mercedes,constructor,21.9
2024_10,racing_bulls,constructor,9.8
2024_10,red_bull,constructor,28.8
2024_10,williams,constructor,6.3
