race_id,asset_id,asset_type,price
2024_07,alexander_albon,driver,8
2024_07,carlos_sainz,driver,20.7
2024_07,charles_leclerc,driver,22.3
2024_07,daniel_ricciardo,driver,9.3
2024_07,esteban_ocon,driver,9.5
2024_07,fernando_alonso,driver,16.6
2024_07,george_russell,driver,19.2
2024_07,kevin_magnussen,driver,8.6
2024_07,lance_stroll,driver,12.8
2024_07,lando_norris,driver,24.4
2024_07,lewis_hamilton,driver,19.1
2024_07,logan_sargeant,driver,6.1
2024_07,max_verstappen,driver,30.2
2024_07,nico_hulkenberg,driver,8.1
2024_07,oscar_piastri,driver,20
2024_07,pierre_gasly,driver,8.3
2024_07,sergio_perez,driver,23.3
2024_07,valtteri_bottas,driver,6.7
2024_07,yuki_tsunoda,driver,9.4
2024_07,guanyu_zhou,driver,7.6
2024_07,alpine,constructor,8.9
2024_07,aston_martin,constructor,14.6
2024_07,ferrari,constructor,21.8
2024_07,haas,constructor,8.7
2024_07,kick_sauber,constructor,6.4
2024_07,mclaren,constructor,24.2
2024_07,mercedes,constructor,20.3
2024_07,racing_bulls,constructor,8.9
2024_07,red_bull,constructor,28.7
2024_07,williams,constructor,6.2
