race_id,asset_id,asset_type,price
2024_08,alexander_albon,driver,7.8
2024_08,carlos_sainz,driver,21
2024_08,charles_leclerc,driver,22.6
2024_08,daniel_ricciardo,driver,9.1
2024_08,esteban_ocon,driver,9.4
2024_08,fernando_alonso,driver,16.3
2024_08,george_russell,driver,19.5
2024_08,kevin_magnussen,driver,9.1
2024_08,lance_stroll,driver,13.3
2024_08,lando_norris,driver,25.4
2024_08,lewis_hamilton,driver,19.4
2024_08,logan_sargeant,driver,5.9
2024_08,max_verstappen,driver,30.4
2024_08,nico_hulkenberg,driver,8
2024_08,oscar_piastri,driver,20.3
2024_08,pierre_gasly,driver,8.2
2024_08,sergio_perez,driver,23.4
2024_08,valtteri_bottas,driver,6.5
2024_08,yuki_tsunoda,driver,9.3
2024_08,guanyu_zhou,driver,7.5
2024_08,alpine,constructor,8.8
2024_08,aston_martin,constructor,15.1
2024_08,ferrari,constructor,22.1
2024_08,haas,constructor,9.2
2024_08,kick_sauber,constructor,6.3
2024_08,mclaren,constructor,24.5
2024_08,mercedes,constructor,20.6
2024_08,racing_bulls,constructor,8.8
2024_08,red_bull,constructor,28.8
2024_08,williams,constructor,6
